Producto,Cantidad,Unidades
tostadas integrales,50.0,g
aguacate,50.0,g
tomate,30.0,g
lentejas,200.0,g
arroz integral,100.0,g
ensalada,250.0,g
tofu salteado,150.0,g
verduras variadas,200.0,g
batido de plátano,300.0,ml
semillas de chía,15.0,g
hamburguesa de quinoa,150.0,g
patatas al horno,150.0,g
crema de calabaza,250.0,ml
pan integral,50.0,g
avena,50.0,g
frutos rojos,100.0,g
leche de almendras,200.0,ml
pasta integral,150.0,g
pesto vegano,50.0,g
tomates cherry,50.0,g
curry de garbanzos,200.0,g
arroz basmati,100.0,g
tostadas de centeno,50.0,g
hummus,50.0,g
pepino,30.0,g
sopa de verduras,300.0,ml
seitán a la plancha,100.0,g
ensalada mixta,150.0,g
pizza vegana,200.0,g
tortitas de avena,100.0,g
sirope de agave,20.0,ml
fruta,100.0,g
arroz tres delicias vegano,300.0,g
tacos veganos,250.0,g
muesli,50.0,g
frutos secos,30.0,g
bebida de soja,200.0,ml
pisto manchego,250.0,g
pan de espelta,50.0,g
wrap de falafel,200.0,g
tostadas con tomate y aceite,60.0,g
zumo de naranja,200.0,ml
paella vegana,350.0,g
nachos veganos,200.0,g
