Producto,Cantidad,Unidades
tostadas integrales,180.0,g
aguacate,100.0,g
tomate,30.0,g
bebida de almendras,400.0,ml
lentejas,150.0,g
arroz integral,160.0,g
ensalada mixta,250.0,g
aceite de oliva,35.0,ml
tofu a la plancha,120.0,g
verduras salteadas,200.0,g
quinoa,60.0,g
avena,40.0,g
frutos rojos,100.0,g
semillas de chía,10.0,g
bebida de soja,400.0,ml
garbanzos,150.0,g
espinacas,200.0,g
patata cocida,100.0,g
hamburguesa vegetal,100.0,g
pan integral,120.0,g
ensalada de pepino y tomate,100.0,g
batido de plátano,100.0,g
bebida de avena,200.0,ml
nueces,15.0,g
alubias,150.0,g
pimientos asados,150.0,g
arroz,80.0,g
seitán a la plancha,120.0,g
calabacín salteado,200.0,g
cuscús,60.0,g
hummus,40.0,g
pepino,30.0,g
bebida de arroz,200.0,ml
lentejas rojas,150.0,g
zanahoria,100.0,g
cebolla,50.0,g
pizza vegana,150.0,g
ensalada verde,100.0,g
avena nocturna,40.0,g
leche de coco,150.0,ml
mango,100.0,g
coco rallado,10.0,g
guisantes,150.0,g
alcachofas,150.0,g
patata,100.0,g
burrito vegano,200.0,g
salsa,30.0,g
tortitas veganas,80.0,g
sirope de agave,15.0,ml
fruta,200.0,g
judías verdes,150.0,g
champiñones,100.0,g
tofu,80.0,g
sopa de verduras,250.0,ml
mermelada sin azúcar,30.0,g
paella vegana,250.0,g
crema de calabaza,250.0,ml
semillas de calabaza,10.0,g
